# DC;Descritivo DC;# UN;Descritivo UN;# CAT;Descritivo CAT;# SCAT;Descritivo SCAT;# UB;Descritivo UB
10;Alimentar;2;Mercearia Doce;201;Sobremesas;3;Auxiliares Sobremesa;9;Fermento
10;Alimentar;2;Mercearia Doce;201;Sobremesas;3;Auxiliares Sobremesa;10;Gelatinas Em Po
10;Alimentar;2;Mercearia Doce;201;Sobremesas;3;Auxiliares Sobremesa;11;Gelatinas Folha
10;Alimentar;2;Mercearia Doce;201;Sobremesas;3;Auxiliares Sobremesa;12;Decoração De Bolos
10;Alimentar;2;Mercearia Doce;201;Sobremesas;3;Auxiliares Sobremesa;13;Toppings
10;Alimentar;2;Mercearia Doce;201;Sobremesas;3;Auxiliares Sobremesa;14;Outros Aux Sobremesa
10;Alimentar;2;Mercearia Doce;201;Sobremesas;3;Auxiliares Sobremesa;15;Aux. Sobr. Saudáveis
10;Alimentar;2;Mercearia Doce;201;Sobremesas;4;Coz. Mundo Sobremesa;1;Cm Frutas Em Calda
10;Alimentar;2;Mercearia Doce;201;Sobremesas;4;Coz. Mundo Sobremesa;2;Cm Prep. Sobremesa
10;Alimentar;2;Mercearia Doce;201;Sobremesas;4;Coz. Mundo Sobremesa;3;Cm Aux. Sobremesa
10;Alimentar;2;Mercearia Doce;201;Sobremesas;4;Coz. Mundo Sobremesa;4;Cm Outros Sobremesa
10;Alimentar;2;Mercearia Doce;201;Sobremesas;95;Swf-Sobremesas;95;Swf-Sobremesas
10;Alimentar;2;Mercearia Doce;202;Doçaria;1;Chocolates;1;Tabletes
10;Alimentar;2;Mercearia Doce;202;Doçaria;1;Chocolates;2;Snacks Chocolates
10;Alimentar;2;Mercearia Doce;202;Doçaria;1;Chocolates;3;Pastilhas Chocolate
10;Alimentar;2;Mercearia Doce;202;Doçaria;1;Chocolates;4;Infantil (Chocolate)
10;Alimentar;2;Mercearia Doce;202;Doçaria;1;Chocolates;5;Bombons
10;Alimentar;2;Mercearia Doce;202;Doçaria;1;Chocolates;6;Sem Açúcar
10;Alimentar;2;Mercearia Doce;202;Doçaria;1;Chocolates;7;Outros Chocolates
10;Alimentar;2;Mercearia Doce;202;Doçaria;1;Chocolates;8;Chocolates Saudáveis
10;Alimentar;2;Mercearia Doce;202;Doçaria;2;Pastilhas;1;Pastilhas Drageias
10;Alimentar;2;Mercearia Doce;202;Doçaria;2;Pastilhas;2;Pastilhas Slab
10;Alimentar;2;Mercearia Doce;202;Doçaria;2;Pastilhas;3;Pastilhas Infantis
10;Alimentar;2;Mercearia Doce;202;Doçaria;2;Pastilhas;4;Pastilhas Recheadas
10;Alimentar;2;Mercearia Doce;202;Doçaria;2;Pastilhas;5;Outras Pastilhas
10;Alimentar;2;Mercearia Doce;202;Doçaria;3;Drops, Gomas e Rebuç;1;Caramelos
10;Alimentar;2;Mercearia Doce;202;Doçaria;3;Drops, Gomas e Rebuç;2;Caramelos Fruta
10;Alimentar;2;Mercearia Doce;202;Doçaria;3;Drops, Gomas e Rebuç;3;Drops E Rebuç Fruta
10;Alimentar;2;Mercearia Doce;202;Doçaria;3;Drops, Gomas e Rebuç;4;Drops E Rebuç Refres
10;Alimentar;2;Mercearia Doce;202;Doçaria;3;Drops, Gomas e Rebuç;5;Chupa-Chupas
10;Alimentar;2;Mercearia Doce;202;Doçaria;3;Drops, Gomas e Rebuç;6;Gomas Com Açúcar
10;Alimentar;2;Mercearia Doce;202;Doçaria;3;Drops, Gomas e Rebuç;7;Gomas Sem Açúcar
10;Alimentar;2;Mercearia Doce;202;Doçaria;3;Drops, Gomas e Rebuç;8;Outros Drops Gom Reb
10;Alimentar;2;Mercearia Doce;202;Doçaria;3;Drops, Gomas e Rebuç;9;Gomas A Granel
10;Alimentar;2;Mercearia Doce;202;Doçaria;3;Drops, Gomas e Rebuç;10;Drops Reb. Saudáveis
10;Alimentar;2;Mercearia Doce;202;Doçaria;4;Doçaria Impulso;1;Chocolates Impulso
10;Alimentar;2;Mercearia Doce;202;Doçaria;4;Doçaria Impulso;2;Past. Drageias Imp
10;Alimentar;2;Mercearia Doce;202;Doçaria;4;Doçaria Impulso;3;Pastilhas Slab Imp
10;Alimentar;2;Mercearia Doce;202;Doçaria;4;Doçaria Impulso;4;Past. Recheadas Imp
10;Alimentar;2;Mercearia Doce;202;Doçaria;4;Doçaria Impulso;5;Drop/Goma/Rebu Imp
10;Alimentar;2;Mercearia Doce;202;Doçaria;4;Doçaria Impulso;6;Chupa-Chups Imp
10;Alimentar;2;Mercearia Doce;202;Doçaria;4;Doçaria Impulso;7;Pastilhas Inf. Impul
10;Alimentar;2;Mercearia Doce;202;Doçaria;4;Doçaria Impulso;8;Outros Impulso
10;Alimentar;2;Mercearia Doce;202;Doçaria;5;Sazonais;1;Chocolates Sazonais
10;Alimentar;2;Mercearia Doce;202;Doçaria;5;Sazonais;2;Drageias Chocolate
10;Alimentar;2;Mercearia Doce;202;Doçaria;5;Sazonais;3;Amênd Sob/Lisa Cores
10;Alimentar;2;Mercearia Doce;202;Doçaria;5;Sazonais;4;Amênd Tipo Francês
10;Alimentar;2;Mercearia Doce;202;Doçaria;5;Sazonais;5;Outras Amênd E Drag
10;Alimentar;2;Mercearia Doce;202;Doçaria;5;Sazonais;6;Outros Sazonais
10;Alimentar;2;Mercearia Doce;202;Doçaria;5;Sazonais;9;Lixo
10;Alimentar;2;Mercearia Doce;202;Doçaria;5;Sazonais;10;Lixo
10;Alimentar;2;Mercearia Doce;202;Doçaria;6;Coz. Mundo Doçaria;1;Cm Chocolates
10;Alimentar;2;Mercearia Doce;202;Doçaria;6;Coz. Mundo Doçaria;2;Cm Pastilhas
10;Alimentar;2;Mercearia Doce;202;Doçaria;6;Coz. Mundo Doçaria;3;Cm Outros Doçaria
10;Alimentar;2;Mercearia Doce;202;Doçaria;95;SWF-Doçaria;95;Swf-Doçaria
10;Alimentar;2;Mercearia Doce;203;Bolachas;1;Bol. Tradicionais;1;Maria
10;Alimentar;2;Mercearia Doce;203;Bolachas;1;Bol. Tradicionais;2;Torrada/Tostada
10;Alimentar;2;Mercearia Doce;203;Bolachas;1;Bol. Tradicionais;3;Manteiga
10;Alimentar;2;Mercearia Doce;203;Bolachas;1;Bol. Tradicionais;4;Shortcake
10;Alimentar;2;Mercearia Doce;203;Bolachas;1;Bol. Tradicionais;5;C/Sabores
10;Alimentar;2;Mercearia Doce;203;Bolachas;1;Bol. Tradicionais;6;Outras Bol. Tradici.
10;Alimentar;2;Mercearia Doce;203;Bolachas;2;Bolachas Indulgentes;1;Cobertas
10;Alimentar;2;Mercearia Doce;203;Bolachas;2;Bolachas Indulgentes;2;Lixo
10;Alimentar;2;Mercearia Doce;203;Bolachas;2;Bolachas Indulgentes;3;Com Recheio
10;Alimentar;2;Mercearia Doce;203;Bolachas;2;Bolachas Indulgentes;4;Waffers
10;Alimentar;2;Mercearia Doce;203;Bolachas;2;Bolachas Indulgentes;5;Cookies
10;Alimentar;2;Mercearia Doce;203;Bolachas;2;Bolachas Indulgentes;6;Tarteletes
10;Alimentar;2;Mercearia Doce;203;Bolachas;2;Bolachas Indulgentes;7;Outras Indulgentes
10;Alimentar;2;Mercearia Doce;203;Bolachas;3;Bolachas Salgadas;1;Água E Sal
10;Alimentar;2;Mercearia Doce;203;Bolachas;3;Bolachas Salgadas;2;Cream Crackers
10;Alimentar;2;Mercearia Doce;203;Bolachas;3;Bolachas Salgadas;3;Crackers
10;Alimentar;2;Mercearia Doce;203;Bolachas;3;Bolachas Salgadas;4;Outras Salgadas
10;Alimentar;2;Mercearia Doce;203;Bolachas;3;Bolachas Salgadas;6;C/Sabor
10;Alimentar;2;Mercearia Doce;203;Bolachas;3;Bolachas Salgadas;7;Aperitivas
10;Alimentar;2;Mercearia Doce;203;Bolachas;4;Bol. Ocasiões Espec.;1;Champagne
10;Alimentar;2;Mercearia Doce;203;Bolachas;4;Bol. Ocasiões Espec.;2;Biscoitos C/Sabor
10;Alimentar;2;Mercearia Doce;203;Bolachas;4;Bol. Ocasiões Espec.;3;Linguas De Gato
10;Alimentar;2;Mercearia Doce;203;Bolachas;4;Bol. Ocasiões Espec.;4;Biscoitos Simples
10;Alimentar;2;Mercearia Doce;203;Bolachas;4;Bol. Ocasiões Espec.;5;Folhados
10;Alimentar;2;Mercearia Doce;203;Bolachas;4;Bol. Ocasiões Espec.;6;Outras Ocasiões Esp.
10;Alimentar;2;Mercearia Doce;203;Bolachas;4;Bol. Ocasiões Espec.;7;Sortidos
10;Alimentar;2;Mercearia Doce;203;Bolachas;4;Bol. Ocasiões Espec.;8;Palmiers
10;Alimentar;2;Mercearia Doce;203;Bolachas;5;Bolos;1;Madalenas & Queques
10;Alimentar;2;Mercearia Doce;203;Bolachas;5;Bolos;2;Redondos
10;Alimentar;2;Mercearia Doce;203;Bolachas;5;Bolos;3;Croissants
10;Alimentar;2;Mercearia Doce;203;Bolachas;5;Bolos;4;Lixo
10;Alimentar;2;Mercearia Doce;203;Bolachas;5;Bolos;5;Tortas
10;Alimentar;2;Mercearia Doce;203;Bolachas;5;Bolos;6;Lixo
10;Alimentar;2;Mercearia Doce;203;Bolachas;5;Bolos;7;Outros Bolos
10;Alimentar;2;Mercearia Doce;203;Bolachas;5;Bolos;8;Cilindricos
10;Alimentar;2;Mercearia Doce;203;Bolachas;5;Bolos;9;Bolos Tradicionais
10;Alimentar;2;Mercearia Doce;203;Bolachas;5;Bolos;10;Lixo
10;Alimentar;2;Mercearia Doce;203;Bolachas;6;Bolachas Equilibrio;1;Digestiva
10;Alimentar;2;Mercearia Doce;203;Bolachas;6;Bolachas Equilibrio;2;Fibra/Cereais Integr
10;Alimentar;2;Mercearia Doce;203;Bolachas;6;Bolachas Equilibrio;3;S/ Açucar
10;Alimentar;2;Mercearia Doce;203;Bolachas;6;Bolachas Equilibrio;4;C/ Recheio
10;Alimentar;2;Mercearia Doce;203;Bolachas;6;Bolachas Equilibrio;5;Pequeno Almoço
10;Alimentar;2;Mercearia Doce;203;Bolachas;6;Bolachas Equilibrio;6;Saude
10;Alimentar;2;Mercearia Doce;203;Bolachas;6;Bolachas Equilibrio;7;Outros Bol. Equilib.
10;Alimentar;2;Mercearia Doce;203;Bolachas;7;Bolachas Criança;1;Cobertas Criança
10;Alimentar;2;Mercearia Doce;203;Bolachas;7;Bolachas Criança;2;Com Recheio Criança
10;Alimentar;2;Mercearia Doce;203;Bolachas;7;Bolachas Criança;3;Criança Simples
10;Alimentar;2;Mercearia Doce;203;Bolachas;7;Bolachas Criança;4;Outros Criança
10;Alimentar;2;Mercearia Doce;203;Bolachas;8;Coz. Mundo Bolachas;1;Cm Bolachas Indulg.
10;Alimentar;2;Mercearia Doce;203;Bolachas;8;Coz. Mundo Bolachas;2;Cm Bolachas Salgadas
10;Alimentar;2;Mercearia Doce;203;Bolachas;8;Coz. Mundo Bolachas;3;Cm Bolos
10;Alimentar;2;Mercearia Doce;203;Bolachas;8;Coz. Mundo Bolachas;4;Cm Outras Bolachas
10;Alimentar;2;Mercearia Doce;203;Bolachas;9;Snacking Bolachas;1;Snacking
10;Alimentar;2;Mercearia Doce;203;Bolachas;10;Bolachas Saudáveis;1;Bol. Trad. Saudáveis
10;Alimentar;2;Mercearia Doce;203;Bolachas;10;Bolachas Saudáveis;2;Bol. Indulg. Saudáv.
10;Alimentar;2;Mercearia Doce;203;Bolachas;10;Bolachas Saudáveis;3;Bol. Salgadas Saudáv
10;Alimentar;2;Mercearia Doce;203;Bolachas;10;Bolachas Saudáveis;4;Ocasiões Esp. Saudáv
10;Alimentar;2;Mercearia Doce;203;Bolachas;10;Bolachas Saudáveis;5;Bolos Saudáveis
10;Alimentar;2;Mercearia Doce;203;Bolachas;10;Bolachas Saudáveis;6;Bol. Equil. Saudáv.
10;Alimentar;2;Mercearia Doce;203;Bolachas;95;SWF-Bolachas;95;Swf-Bolachas
10;Alimentar;2;Mercearia Doce;204;Lixo;1;Lixo;1;Lixo
10;Alimentar;2;Mercearia Doce;204;Lixo;1;Lixo;2;Lixo
10;Alimentar;2;Mercearia Doce;204;Lixo;1;Lixo;3;Lixo
10;Alimentar;2;Mercearia Doce;204;Lixo;1;Lixo;4;Lixo
10;Alimentar;2;Mercearia Doce;204;Lixo;1;Lixo;5;Lixo
10;Alimentar;2;Mercearia Doce;204;Lixo;2;Lixo;1;Lixo
10;Alimentar;2;Mercearia Doce;204;Lixo;2;Lixo;2;Lixo
10;Alimentar;2;Mercearia Doce;204;Lixo;2;Lixo;3;Lixo
10;Alimentar;2;Mercearia Doce;204;Lixo;2;Lixo;4;Lixo
10;Alimentar;2;Mercearia Doce;204;Lixo;2;Lixo;5;Lixo
10;Alimentar;2;Mercearia Doce;204;Lixo;2;Lixo;6;Lixo
10;Alimentar;2;Mercearia Doce;204;Lixo;2;Lixo;7;Lixo
10;Alimentar;2;Mercearia Doce;204;Lixo;2;Lixo;8;Lixo
10;Alimentar;2;Mercearia Doce;204;Lixo;2;Lixo;9;Lixo
10;Alimentar;2;Mercearia Doce;204;Lixo;3;Lixo;1;Lixo
10;Alimentar;2;Mercearia Doce;204;Lixo;3;Lixo;2;Lixo
10;Alimentar;2;Mercearia Doce;204;Lixo;3;Lixo;3;Lixo
10;Alimentar;2;Mercearia Doce;204;Lixo;3;Lixo;4;Lixo
10;Alimentar;2;Mercearia Doce;204;Lixo;3;Lixo;5;Lixo
10;Alimentar;2;Mercearia Doce;204;Lixo;3;Lixo;6;Lixo
10;Alimentar;2;Mercearia Doce;204;Lixo;3;Lixo;7;Lixo
10;Alimentar;2;Mercearia Doce;204;Lixo;3;Lixo;8;Lixo
10;Alimentar;2;Mercearia Doce;204;Lixo;3;Lixo;9;Lixo
10;Alimentar;2;Mercearia Doce;204;Lixo;3;Lixo;10;Lixo
10;Alimentar;2;Mercearia Doce;204;Lixo;3;Lixo;11;Lixo
10;Alimentar;2;Mercearia Doce;204;Lixo;3;Lixo;12;Lixo
10;Alimentar;2;Mercearia Doce;204;Lixo;3;Lixo;13;Lixo
10;Alimentar;2;Mercearia Doce;204;Lixo;3;Lixo;14;Lixo
10;Alimentar;2;Mercearia Doce;204;Lixo;95;Lixo;95;Lixo
10;Alimentar;2;Mercearia Doce;205;Lixo;1;Lixo;1;Lixo
10;Alimentar;2;Mercearia Doce;205;Lixo;1;Lixo;2;Lixo
10;Alimentar;2;Mercearia Doce;205;Lixo;1;Lixo;3;Lixo
10;Alimentar;2;Mercearia Doce;205;Lixo;1;Lixo;4;Lixo
10;Alimentar;2;Mercearia Doce;205;Lixo;1;Lixo;6;Lixo
10;Alimentar;2;Mercearia Doce;205;Lixo;2;Lixo;1;Lixo
10;Alimentar;2;Mercearia Doce;205;Lixo;2;Lixo;2;Lixo
10;Alimentar;2;Mercearia Doce;205;Lixo;2;Lixo;3;Lixo
10;Alimentar;2;Mercearia Doce;205;Lixo;3;Lixo;1;Lixo
10;Alimentar;2;Mercearia Doce;205;Lixo;3;Lixo;2;Lixo
10;Alimentar;2;Mercearia Doce;205;Lixo;3;Lixo;3;Lixo
10;Alimentar;2;Mercearia Doce;205;Lixo;3;Lixo;4;Lixo
10;Alimentar;2;Mercearia Doce;205;Lixo;4;Lixo;1;Lixo
10;Alimentar;2;Mercearia Doce;205;Lixo;4;Lixo;2;Lixo
10;Alimentar;2;Mercearia Doce;205;Lixo;4;Lixo;3;Lixo
10;Alimentar;2;Mercearia Doce;205;Lixo;4;Lixo;4;Lixo
10;Alimentar;2;Mercearia Doce;205;Lixo;5;Lixo;1;Lixo
10;Alimentar;2;Mercearia Doce;205;Lixo;5;Lixo;2;Lixo
10;Alimentar;2;Mercearia Doce;205;Lixo;5;Lixo;3;Lixo
10;Alimentar;2;Mercearia Doce;205;Lixo;5;Lixo;4;Lixo
10;Alimentar;2;Mercearia Doce;205;Lixo;5;Lixo;5;Lixo
10;Alimentar;2;Mercearia Doce;205;Lixo;5;Lixo;7;Lixo
10;Alimentar;2;Mercearia Doce;205;Lixo;95;Lixo;95;Lixo
10;Alimentar;2;Mercearia Doce;206;Lixo;1;Lixo;1;Lixo
10;Alimentar;2;Mercearia Doce;206;Lixo;1;Lixo;2;Lixo
10;Alimentar;2;Mercearia Doce;206;Lixo;1;Lixo;3;Lixo
10;Alimentar;2;Mercearia Doce;206;Lixo;1;Lixo;4;Lixo
10;Alimentar;2;Mercearia Doce;206;Lixo;1;Lixo;5;Lixo
10;Alimentar;2;Mercearia Doce;206;Lixo;1;Lixo;6;Lixo
10;Alimentar;2;Mercearia Doce;206;Lixo;2;Lixo;1;Lixo
10;Alimentar;2;Mercearia Doce;206;Lixo;2;Lixo;2;Lixo
10;Alimentar;2;Mercearia Doce;206;Lixo;2;Lixo;3;Lixo
10;Alimentar;2;Mercearia Doce;206;Lixo;2;Lixo;4;Lixo
10;Alimentar;2;Mercearia Doce;206;Lixo;2;Lixo;5;Lixo
10;Alimentar;2;Mercearia Doce;206;Lixo;2;Lixo;6;Lixo
10;Alimentar;2;Mercearia Doce;206;Lixo;2;Lixo;7;Lixo
10;Alimentar;2;Mercearia Doce;206;Lixo;3;Lixo;1;Lixo
10;Alimentar;2;Mercearia Doce;206;Lixo;3;Lixo;2;Lixo
10;Alimentar;2;Mercearia Doce;206;Lixo;3;Lixo;3;Lixo
10;Alimentar;2;Mercearia Doce;206;Lixo;4;Lixo;1;Lixo
10;Alimentar;2;Mercearia Doce;206;Lixo;4;Lixo;2;Lixo
10;Alimentar;2;Mercearia Doce;206;Lixo;4;Lixo;3;Lixo
10;Alimentar;2;Mercearia Doce;206;Lixo;4;Lixo;4;Lixo
10;Alimentar;2;Mercearia Doce;206;Lixo;4;Lixo;5;Lixo
10;Alimentar;2;Mercearia Doce;206;Lixo;95;Lixo;95;Lixo
10;Alimentar;2;Mercearia Doce;207;Lixo;1;Lixo;1;Lixo
10;Alimentar;2;Mercearia Doce;207;Lixo;1;Lixo;2;Lixo
10;Alimentar;2;Mercearia Doce;207;Lixo;1;Lixo;3;Lixo
10;Alimentar;2;Mercearia Doce;207;Lixo;1;Lixo;4;Lixo
10;Alimentar;2;Mercearia Doce;207;Lixo;2;Lixo;1;Lixo
10;Alimentar;2;Mercearia Doce;207;Lixo;2;Lixo;2;Lixo
10;Alimentar;2;Mercearia Doce;207;Lixo;2;Lixo;3;Lixo
10;Alimentar;2;Mercearia Doce;207;Lixo;2;Lixo;4;Lixo
10;Alimentar;2;Mercearia Doce;207;Lixo;2;Lixo;5;Lixo
10;Alimentar;2;Mercearia Doce;207;Lixo;3;Lixo;1;Lixo
10;Alimentar;2;Mercearia Doce;207;Lixo;3;Lixo;2;Lixo
10;Alimentar;2;Mercearia Doce;207;Lixo;3;Lixo;3;Lixo
10;Alimentar;2;Mercearia Doce;207;Lixo;4;Lixo;1;Lixo
10;Alimentar;2;Mercearia Doce;207;Lixo;4;Lixo;2;Lixo
10;Alimentar;2;Mercearia Doce;207;Lixo;4;Lixo;3;Lixo
10;Alimentar;2;Mercearia Doce;207;Lixo;95;Lixo;95;Lixo
10;Alimentar;3;Soft Drinks;300;Movimentos à UN 03;0;Movimentos à Secção;0;Movimentos À Secção
10;Alimentar;3;Soft Drinks;300;Movimentos à UN 03;99;Outros Movimentos;99;Outros Movimentos
10;Alimentar;3;Soft Drinks;301;Sumos e Nectares;1;Nectares;1;Nec. Tradicionais
10;Alimentar;3;Soft Drinks;301;Sumos e Nectares;1;Nectares;2;Nec. Funcionais
10;Alimentar;3;Soft Drinks;301;Sumos e Nectares;1;Nectares;3;Outros Nectares
10;Alimentar;3;Soft Drinks;301;Sumos e Nectares;1;Nectares;4;Lixo
10;Alimentar;3;Soft Drinks;301;Sumos e Nectares;1;Nectares;5;Nectares Saudáveis
10;Alimentar;3;Soft Drinks;301;Sumos e Nectares;2;Sumos 100%;1;Sumos Ambiente
10;Alimentar;3;Soft Drinks;301;Sumos e Nectares;2;Sumos 100%;2;Sumos Refrigerados
10;Alimentar;3;Soft Drinks;301;Sumos e Nectares;2;Sumos 100%;3;Outros Sumos 100%
10;Alimentar;3;Soft Drinks;301;Sumos e Nectares;2;Sumos 100%;4;Sumos Amb. Saudáveis
10;Alimentar;3;Soft Drinks;301;Sumos e Nectares;2;Sumos 100%;5;Sumos Refrig. Saudáv
10;Alimentar;3;Soft Drinks;301;Sumos e Nectares;3;Infantis (Sn);1;Sumos Infantis
10;Alimentar;3;Soft Drinks;301;Sumos e Nectares;3;Infantis (Sn);2;Outros Infantis
10;Alimentar;3;Soft Drinks;301;Sumos e Nectares;3;Infantis (Sn);3;Lixo
10;Alimentar;3;Soft Drinks;301;Sumos e Nectares;4;Lixo;1;Lixo
10;Alimentar;3;Soft Drinks;301;Sumos e Nectares;4;Lixo;2;Lixo
10;Alimentar;3;Soft Drinks;301;Sumos e Nectares;95;SWF-Sumos e Nectares;95;Swf-Sumos E Nectares
10;Alimentar;3;Soft Drinks;302;Refrigerantes;1;Colas;1;Colas Regulares
10;Alimentar;3;Soft Drinks;302;Refrigerantes;1;Colas;2;Colas Low Cal
10;Alimentar;3;Soft Drinks;302;Refrigerantes;1;Colas;3;Outras Colas
10;Alimentar;3;Soft Drinks;302;Refrigerantes;1;Colas;4;Lixo
10;Alimentar;3;Soft Drinks;302;Refrigerantes;1;Colas;5;Lixo
10;Alimentar;3;Soft Drinks;302;Refrigerantes;1;Colas;6;Lixo
10;Alimentar;3;Soft Drinks;302;Refrigerantes;2;Ice Tea;1;Ice Teas Regular
10;Alimentar;3;Soft Drinks;302;Refrigerantes;2;Ice Tea;2;Ice Teas Low Cal
10;Alimentar;3;Soft Drinks;302;Refrigerantes;2;Ice Tea;3;Tisanas
10;Alimentar;3;Soft Drinks;302;Refrigerantes;2;Ice Tea;4;Outros Ice Tea
10;Alimentar;3;Soft Drinks;302;Refrigerantes;3;Ref C/ Gas;1;Ref. C/Gas Regulares
10;Alimentar;3;Soft Drinks;302;Refrigerantes;3;Ref C/ Gas;2;C/ Gas Low Cal
10;Alimentar;3;Soft Drinks;302;Refrigerantes;3;Ref C/ Gas;3;Outros Ref. C/ Gas
10;Alimentar;3;Soft Drinks;302;Refrigerantes;3;Ref C/ Gas;4;Lixo
10;Alimentar;3;Soft Drinks;302;Refrigerantes;4;Ref S/ Gas;1;S/ Gas Ambiente
10;Alimentar;3;Soft Drinks;302;Refrigerantes;4;Ref S/ Gas;2;S/ Gas Refrigerados
10;Alimentar;3;Soft Drinks;302;Refrigerantes;4;Ref S/ Gas;3;Outros Ref. S/ Gas
10;Alimentar;3;Soft Drinks;302;Refrigerantes;4;Ref S/ Gas;4;Lixo
10;Alimentar;3;Soft Drinks;302;Refrigerantes;5;Lima Limao;1;Limas Regular
10;Alimentar;3;Soft Drinks;302;Refrigerantes;5;Lima Limao;2;Limas Low Cal
10;Alimentar;3;Soft Drinks;302;Refrigerantes;5;Lima Limao;3;Outros Lima Limao
10;Alimentar;3;Soft Drinks;302;Refrigerantes;6;Mixers;1;Tonicas
10;Alimentar;3;Soft Drinks;302;Refrigerantes;6;Mixers;2;Ginger Ale
10;Alimentar;3;Soft Drinks;302;Refrigerantes;6;Mixers;3;Outros Mixers
10;Alimentar;3;Soft Drinks;302;Refrigerantes;7;Concentrados;1;Liquidos
10;Alimentar;3;Soft Drinks;302;Refrigerantes;7;Concentrados;2;Po
10;Alimentar;3;Soft Drinks;302;Refrigerantes;7;Concentrados;3;Outros Concentrados
10;Alimentar;3;Soft Drinks;302;Refrigerantes;8;Energeticas;1;Energeticas Regular
10;Alimentar;3;Soft Drinks;302;Refrigerantes;8;Energeticas;2;Energeticas Low Cal
10;Alimentar;3;Soft Drinks;302;Refrigerantes;8;Energeticas;3;Outras Energeticas
10;Alimentar;3;Soft Drinks;302;Refrigerantes;9;Isotonicas;1;Isotonicas Liquida
10;Alimentar;3;Soft Drinks;302;Refrigerantes;9;Isotonicas;2;Isotonicas Po
10;Alimentar;3;Soft Drinks;302;Refrigerantes;9;Isotonicas;3;Outras Isotonicas
10;Alimentar;3;Soft Drinks;302;Refrigerantes;10;Refrig. Saudáveis;1;Refrig. Saudáveis
10;Alimentar;3;Soft Drinks;302;Refrigerantes;95;SWF-Refrigerantes;95;Swf-Refrigerantes
10;Alimentar;3;Soft Drinks;303;Cervejas;1;Cerv.Branca Nacional;1;Latas
10;Alimentar;3;Soft Drinks;303;Cervejas;1;Cerv.Branca Nacional;2;Minis
10;Alimentar;3;Soft Drinks;303;Cervejas;1;Cerv.Branca Nacional;3;Medias
10;Alimentar;3;Soft Drinks;303;Cervejas;1;Cerv.Branca Nacional;4;Outros Formatos
10;Alimentar;3;Soft Drinks;303;Cervejas;2;Cervejas especiais;1;Cerv. Estrangeiras
10;Alimentar;3;Soft Drinks;303;Cervejas;2;Cervejas especiais;2;Cerv. Sabores
10;Alimentar;3;Soft Drinks;303;Cervejas;2;Cervejas especiais;3;Cerv. Artesanais
10;Alimentar;3;Soft Drinks;303;Cervejas;2;Cervejas especiais;4;Outras Cerv. Espec.
10;Alimentar;3;Soft Drinks;303;Cervejas;3;Sidras;1;Sidras Originais
10;Alimentar;3;Soft Drinks;303;Cervejas;3;Sidras;2;Sidras Sabores
10;Alimentar;3;Soft Drinks;303;Cervejas;3;Sidras;3;Outras Sidras
10;Alimentar;3;Soft Drinks;303;Cervejas;3;Sidras;4;Lixo
10;Alimentar;3;Soft Drinks;303;Cervejas;4;Cervejas Sem Alcool;1;S/ Alc. Brancas
10;Alimentar;3;Soft Drinks;303;Cervejas;4;Cervejas Sem Alcool;2;S/ Alcool Sabores
10;Alimentar;3;Soft Drinks;303;Cervejas;4;Cervejas Sem Alcool;3;Outras Cerv S/Alcool
10;Alimentar;3;Soft Drinks;303;Cervejas;5;Coz. Mundo Cervejas;1;Cm Outras Cervejas
10;Alimentar;3;Soft Drinks;303;Cervejas;95;SWF-Cervejas;95;Swf-Cervejas
10;Alimentar;3;Soft Drinks;304;Águas;1;Aguas Lisas;1;Lisas Formato Grande
10;Alimentar;3;Soft Drinks;304;Águas;1;Aguas Lisas;2;Lisas Formato Medio
10;Alimentar;3;Soft Drinks;304;Águas;1;Aguas Lisas;3;Lisas Form. Pequeno
10;Alimentar;3;Soft Drinks;304;Águas;1;Aguas Lisas;4;Lisas Sabores
10;Alimentar;3;Soft Drinks;304;Águas;1;Aguas Lisas;5;Outras Aguas Lisas
10;Alimentar;3;Soft Drinks;304;Águas;1;Aguas Lisas;6;Aguas Lisas Saudáv.
10;Alimentar;3;Soft Drinks;304;Águas;2;Aguas C/ Gas;1;C/ Gas Regulares
10;Alimentar;3;Soft Drinks;304;Águas;2;Aguas C/ Gas;2;C/ Gas Aromatizadas
10;Alimentar;3;Soft Drinks;304;Águas;2;Aguas C/ Gas;3;Outras Aguas C/ Gas
10;Alimentar;3;Soft Drinks;304;Águas;3;Lixo;1;Lixo
10;Alimentar;3;Soft Drinks;304;Águas;3;Lixo;2;Lixo
10;Alimentar;3;Soft Drinks;304;Águas;3;Lixo;3;Lixo
10;Alimentar;3;Soft Drinks;304;Águas;95;SWF-Águas;95;Swf-Águas
10;Alimentar;3;Soft Drinks;305;Lixo;1;Lixo;1;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;1;Lixo;2;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;1;Lixo;3;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;1;Lixo;4;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;2;Lixo;1;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;2;Lixo;2;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;2;Lixo;3;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;2;Lixo;4;Lixo
10;Alimentar;3;Soft Drinks;305;Lixo;3;Lixo;1;Lixo
